manufacturer,phonename,releasedate,os,batsize,battype,scrsize,scrtype,nettech,chipset,cpu,gpu,internal,maincammodule,maincamvid,selfcammodule,selfcamvid,price
Meizu,Meizu 18s,"2021, September 23","Android 11, Flyme 9.2",4000,36W,1440x3200,"Super AMOLED, 120Hz, HDR10+, 420 nits (typ), 1300 nits (peak)",GSM / HSPA / LTE / 5G,Qualcomm SM8350 Snapdragon 888+ 5G (5 nm),Octa-core (1x3.0 GHz Cortex-X1 & 3x2.42 GHz Cortex-A78 & 4x1.80 GHz Cortex-A55),Adreno 660,"128GB 8GB RAM, 256GB 8GB RAM, 256GB 12GB RAM","64 MP, f/1.6, 26mm (wide), 1/1.73"", 0.8µm, PDAF, OIS
8 MP f/2.4, 79mm (telephoto), 1/4.4"", 1.0µm, PDAF, 3x optical zoom
16 MP, f/2.2, 15mm, 122˚ (ultrawide), 1/3.0"", 1.0µm","4K@30/60fps, 1080p; gyro-EIS","20 MP, f/2.2, 26mm (wide), 1/3.4"", 0.8µm",1080p@30fps,490 EUR
Meizu,Meizu 18x,"2021, September 22","Android 11, Flyme 9.2",4300,30W,1080x2400,"OLED, 1B colors, 120Hz, 500 nits (typ), 700 nits (peak)",GSM / HSPA / LTE / 5G,Qualcomm SM8250-AC Snapdragon 870 5G (7 nm),Octa-core (1x3.2 GHz Kryo 585 & 3x2.42 GHz Kryo 585 & 4x1.80 GHz Kryo 585),Adreno 650,"128GB 8GB RAM, 256GB 8GB RAM, 256GB 12GB RAM","64 MP, f/1.8, 26mm (wide), 1/1.97"", 0.7µm, PDAF
8 MP, f/2.2, 15mm, 120˚ (ultrawide), 1/4.0"", 1.12µm
2 MP, f/2.4, (depth)",1080p@30fps,"13 MP, f/2.0, (wide)",1080p@30fps,340 EUR
Meizu,Meizu Watch,"2021, June 01",Flyme,430,,368x448,"AMOLED, 450 nits (typ)",GSM / HSPA / LTE,Qualcomm Snapdragon Wear 4100 (12 nm),Quad-core 1.7 GHz Cortex-A53,Adreno 504,8GB 1GB RAM,No,Na,Na,Na,190 EUR
Meizu,Meizu 18 Pro,"2021, March 08","Android 11, Flyme 9",4500,40W40W,1440x3200,"Super AMOLED, 120Hz, HDR10+, 420 nits (typ), 1300 nits (peak)",GSM / HSPA / LTE / 5G,Qualcomm SM8350 Snapdragon 888 5G (5 nm),Octa-core (1x2.84 GHz Cortex-X1 & 3x2.42 GHz Cortex-A78 & 4x1.80 GHz Cortex-A55),Adreno 660,"128GB 8GB RAM, 256GB 8GB RAM, 256GB 12GB RAM","50 MP, f/1.9, 23mm (wide), 1/1.31"", 1.2µm, dual pixel PDAF, OIS
8 MP f/2.4, 79mm (telephoto), 1/4.4"", 1.0µm, PDAF, 3x optical zoom
32 MP, f/2.2, 15mm, 130˚ (ultrawide), 1/2.8"", 0.8µm
0.3 MP, TOF 3D, f/1.4, (depth)","8K, 4K@30/60fps, 1080p; gyro-EIS","44 MP, f/2.4, (wide), 1/2.65”, 0.7µm","4K@30fps, 1080p@30fps",640 EUR
Meizu,Meizu 18,"2021, March 08","Android 11, Flyme 9",4000,36W,1440x3200,"Super AMOLED, 120Hz, HDR10+, 420 nits (typ), 1300 nits (peak)",GSM / HSPA / LTE / 5G,Qualcomm SM8350 Snapdragon 888 5G (5 nm),Octa-core (1x2.84 GHz Cortex-X1 & 3x2.42 GHz Cortex-A78 & 4x1.80 GHz Cortex-A55),Adreno 660,"128GB 8GB RAM, 256GB 8GB RAM, 256GB 12GB RAM","64 MP, f/1.6, 26mm (wide), 1/1.73"", 0.8µm, PDAF, OIS
8 MP f/2.4, 79mm (telephoto), 1/4.4"", 1.0µm, PDAF, 3x optical zoom
16 MP, f/2.2, 15mm, 122˚ (ultrawide), 1/3.0"", 1.0µm","4K@30/60fps, 1080p; gyro-EIS","20 MP, f/2.2, 26mm (wide), 1/3.4"", 0.8µm",1080p@30fps,560 EUR
Meizu,Meizu 17 Pro,"2020, May 11","Android 10, Flyme 8.1",4500,30W27W,1080x2340,"Super AMOLED, 120Hz, HDR10+, 700 nits (typ)",GSM / CDMA / HSPA / LTE / 5G,Qualcomm SM8250 Snapdragon 865 5G (7 nm+),Octa-core (1x2.84 GHz Cortex-A77 & 3x2.42 GHz Cortex-A77 & 4x1.80 GHz Cortex-A55),Adreno 650,"128GB 8GB RAM, 256GB 12GB RAM","64 MP, f/1.8, 26mm (wide), 1/1.72"", 0.8µm, PDAF
8 MP, f/2.4, 79mm (telephoto), 1.0µm, PDAF
32 MP, f/2.2, 15mm, 129˚ (ultrawide), 1/2.8"", 0.8µm
0.3 MP, TOF 3D, f/1.4, (depth)","4K@30/60fps, 1080p; gyro-EIS","20 MP, f/2.2, (wide), 0.8µm",1080p@30fps,560 EUR
Meizu,Meizu 17,"2020, May 11","Android 10, Flyme 8.1",4500,30W,1080x2340,"Super AMOLED, 120Hz, HDR10+, 700 nits (typ)",GSM / CDMA / HSPA / LTE / 5G,Qualcomm SM8250 Snapdragon 865 5G (7 nm+),Octa-core (1x2.84 GHz Cortex-A77 & 3x2.42 GHz Cortex-A77 & 4x1.80 GHz Cortex-A55),Adreno 650,"128GB 8GB RAM, 256GB 8GB RAM","64 MP, f/1.8, 26mm (wide), 1/1.72"", 0.8µm, PDAF
12 MP, f/1.9, 24mm (wide), 1/2.55"", 1.4µm, PDAF
8 MP, f/2.2, 16mm, 118˚ (ultrawide), 1/4.0"", 1.12µm
5 MP, f/1.9, (macro)","4K@30/60fps, 1080p; gyro-EIS","20 MP, f/2.2, (wide), 0.8µm",1080p@30fps,530 EUR
Meizu,Meizu 16T,"2019, October","Android 9.0, Flyme 8",4500,18W,1080x2232,"Super AMOLED, 430 nits (typ)",GSM / CDMA / HSPA / LTE,Qualcomm SM8150 Snapdragon 855 (7 nm),Octa-core (1x2.84 GHz Kryo 485 & 3x2.42 GHz Kryo 485 & 4x1.78 GHz Kryo 485),Adreno 640,"128GB 6GB RAM, 128GB 8GB RAM, 256GB 8GB RAM","12 MP, f/1.9, 24mm (wide), 1/2.55"", 1.4µm, PDAF
8 MP, f/2.2, 15mm (ultrawide), 1/4.0"", 1.12µm, PDAF
5 MP, f/1.9, 23mm (wide), 1/5.0"", 1.12µm, PDAF",4K@30/60fps,"16 MP, f/2.2, 26mm (wide), 1/3.06"", 1.0µm",1080p@30fps,250 EUR
Meizu,Meizu M10,"2019, October","Android 9.0, Flyme 8",4000,,720x1600,"IPS LCD, 450 nits (typ)",GSM / CDMA / HSPA / LTE,Mediatek MT6757T Helio P25 (16 nm),Octa-core (4x2.5 GHz Cortex-A53 & 4x1.6 GHz Cortex-A53),Mali-T880MP2,"32GB 2GB RAM, 32GB 3GB RAM","13 MP, f/2.0, (wide), PDAF
2 MP, f/2.2
2 MP, f/2.2",1080p@30fps,"8 MP, f/2.0",1080p@30fps,180 EUR
Meizu,Meizu 16s Pro,"2019, August","Android 9.0, Flyme 8",3600,24W,1080x2232,Super AMOLED,GSM / CDMA / HSPA / LTE,Qualcomm SM8150 Snapdragon 855+ (7 nm),Octa-core (1x2.96 GHz Kryo 485 & 3x2.42 GHz Kryo 485 & 4x1.78 GHz Kryo 485),Adreno 640 (700 MHz),"128GB 6GB RAM, 128GB 8GB RAM, 256GB 8GB RAM","48 MP, f/1.7, (wide), 1/2.0"", 0.8µm, PDAF, OIS
20MP, f/2.6, (telephoto), 1/2.8"", 1.0µm, PDAF
16 MP, f/2.2, 16mm (ultrawide), 1/3.6"", 1.0µm","4K@30/60fps, 1080p@30fps (gyro-EIS)","20MP, f/2.2",1080p@30fps,340 EUR
